Gabriel_Amato	1	0	0	0	
it/Jerzy_Kowalik	1	0	0	0	
James_Collins_(footballer,_born_1983)	1	0	0	0	
Jessi_Colter	1	0	0	0	
Hans_Eichel	1	0	0	0	
Choi_In-young	1	0	0	0	
Jakub_Jakubov	1	0	0	0	
Colin_Morris_(footballer)	1	0	0	0	
Boyd_Gaming	0	1	0	0	
The_Guilty_(2000_film)	0	0	0	1	
René_Viviani	1	0	0	0	
Amandine_Leynaud	1	0	0	0	
Jack_Marshall_(composer)	1	0	0	0	
John_Alexander_Valencia	1	0	0	0	
Mariusz_Liberda	1	0	0	0	
Charlie_Christie	1	0	0	0	
Sergio_Martino	1	0	0	0	
Riccardo_Corallo	1	0	0	0	
Leandro_Carvalho	1	0	0	0	
Arlington_Road	0	0	0	1	
Jack_Webb	1	0	0	0	
David_Gigliotti	1	0	0	0	
Richie_Baker_(English_footballer)	1	0	0	0	
James_Lindsay,_26th_Earl_of_Crawford	1	0	0	0	
Alfonso_Ferrabosco_the_younger	1	0	0	0	
Iván_Hurtado	1	0	0	0	
Hervé_de_Luze	1	0	0	0	
Aftandil_Hajiyev	1	0	0	0	
Brandon_Tyler	1	0	0	0	
Ann-Sofie_Järnström	1	0	0	0	
Robert_Ripley	1	0	0	0	
Georges_Palante	1	0	0	0	
Tyler_Kettering	1	0	0	0	
Michael_Mutzel	1	0	0	0	
Ted_Cruz	1	0	0	0	
Robert_Koch	1	0	0	0	
Hamza_Hamzaoğlu	1	0	0	0	
FC_Dacia_Chișinău	0	1	0	0	
Patrice_Lefebvre	1	0	0	0	
Nine_Lives_(2005_film)	0	0	0	1	
Seattle_SeaDogs	0	1	0	0	
Javier_Chevantón	1	0	0	0	
Serhiy_Konovalov	1	0	0	0	
Luca_Capecchi	1	0	0	0	
Baltimore_Clippers	0	1	0	0	
A.S.D._AGSM_Verona_F.C.	0	1	0	0	
Andre_Meier	1	0	0	0	
Mikkelin_Palloilijat	0	1	0	0	
Kert_Kütt	1	0	0	0	
Jermaine_Jones	1	0	0	0	
Talal_Khalfan	1	0	0	0	
Jason_Perry_(footballer)	1	0	0	0	
Jarosław_Araszkiewicz	1	0	0	0	
Tatsunori_Yamagata	1	0	0	0	
Josuha_Guilavogui	1	0	0	0	
Renan_Rocha	1	0	0	0	
Alan_Sheehan	1	0	0	0	
Steve_Pantelidis	1	0	0	0	
Beach_Party	0	0	0	1	
FC_Alnas_Almetyevsk	0	1	0	0	
Nemanja_Pavlović	1	0	0	0	
César_Cueto	1	0	0	0	
SKA_Lviv	0	1	0	0	
Jorge_Gonçálvez_(footballer)	1	0	0	0	
Ferdinand_Porsche	1	0	0	0	
Nicole_Garcia	1	0	0	0	
Miodrag_Živaljević	1	0	0	0	
Hatari!	0	0	0	1	
Hiroshi_Kawaguchi_(composer)	1	0	0	0	
Hugo_Iriarte	1	0	0	0	
Onur_Karakabak	1	0	0	0	
George_Bancroft_(actor)	1	0	0	0	
Jeremy_Renner	1	0	0	0	
Ștefan_Dobay	1	0	0	0	
Ryuichi_Hirashige	1	0	0	0	
João_da_Rocha_Ribeiro	1	0	0	0	
Rosemary_Harris	1	0	0	0	
Giovanny_Espinoza	1	0	0	0	
Mohamed_Kader	1	0	0	0	
Yvette_Mimieux	1	0	0	0	
Marino_de_Luanco	0	1	0	0	
The_Blue_Angel	0	0	0	1	
Chérif_Abdeslam	1	0	0	0	
Jordy_van_Deelen	1	0	0	0	
Ibrahima_Gueye	1	0	0	0	
Southland_Rugby_Football_Union	0	1	0	0	
Point_Break	0	0	0	1	
SD_Indautxu	0	1	0	0	
Jeffrey_Hoogervorst	1	0	0	0	
Ronny_Goodlass	1	0	0	0	
Fola_Onibuje	1	0	0	0	
Borussia_Dortmund_II	0	1	0	0	
Shalimar_(1978_film)	0	0	0	1	
SC_Hauenstein	0	1	0	0	
Joe_Kraemer	1	0	0	0	
Emmanuel_Okoduwa	1	0	0	0	
Daniel_Spielman	1	0	0	0	
Canon_Yaoundé	0	1	0	0	
Nikica_Cukrov	1	0	0	0	
Dorothy_Gish	1	0	0	0	
Emanuele_Pesoli	1	0	0	0	
Modest_Mouse	0	1	0	0	
Josef_Obajdin	1	0	0	0	
Cercle_Brugge_K.S.V.	0	1	0	0	
Robert_Siodmak	1	0	0	0	
Jean_Batmale	1	0	0	0	
Henry_II_of_Castile	1	0	0	0	
Patrick_Cregg	1	0	0	0	
Law_Adam	1	0	0	0	
Jackie_Gallagher_(footballer)	1	0	0	0	
Aegan	0	0	0	1	
Hussein_Hegazi	1	0	0	0	
Yehudi_Menuhin	1	0	0	0	
Pedro_Roma	1	0	0	0	
José_Antonio_Reyes	1	0	0	0	
Ian_Malone_(footballer)	1	0	0	0	
Yangju_Citizen_FC	0	1	0	0	
Ptolemy_IX_Lathyros	1	0	0	0	
Lady_Gaga	1	0	0	0	
Kamel_Chebli	1	0	0	0	
Los_Angeles_Wolves	0	1	0	0	
Intharat_Apinyakool	1	0	0	0	
Bundesliga	0	1	0	0	
The_Return_of_the_King_(1980_film)	0	0	0	1	
Konstantin_Ushakov	1	0	0	0	
Phil_Charnock	1	0	0	0	
Ian_Snodin	1	0	0	0	
Mauro_Díaz	1	0	0	0	
pl/Jerzy_Wojnecki	1	0	0	0	
Walter_Abbott	1	0	0	0	
Jano_(footballer)	1	0	0	0	
Andrew_Parkinson_(soccer)	1	0	0	0	
Dunaferr_SE_(men's_handball)	0	1	0	0	
Gironde_estuary	0	0	1	0	
Antônio_Monteiro_Dutra	1	0	0	0	
F.C._New_York	0	1	0	0	
Anthony_Ormerod	1	0	0	0	
Andreas_Thom	1	0	0	0	
Pieter_Merlier	1	0	0	0	
Erkan_Zengin	1	0	0	0	
Stephen_Cosgrove	1	0	0	0	
Giacomo_Tedesco	1	0	0	0	
Júnior_César	1	0	0	0	
C.D._Jalapa	0	1	0	0	
Stabæk_Fotball_Kvinner	0	1	0	0	
Maria_Pia_of_Savoy	1	0	0	0	
Pete_de_Freitas	1	0	0	0	
IFK_Sundsvall	0	1	0	0	
Bayer_04_Leverkusen_(women)	0	1	0	0	
Acoustic_Alchemy	1	0	0	0	
Walter_Murphy	1	0	0	0	
Michael_Orozco	1	0	0	0	
Hubert_Kostka	1	0	0	0	
Company_(film)	0	0	0	1	
César_Augusto_Rivas	1	0	0	0	
Maceo_Baston	1	0	0	0	
Bobby_Hull	1	0	0	0	
Kim_Sung-kil	1	0	0	0	
Two_Lovers_(2008_film)	0	0	0	1	
Mark_Snow	1	0	0	0	
CB_Estudiantes	0	1	0	0	
Steve_McAnespie	1	0	0	0	
Marie_Jeanne_Baptiste_of_Savoy-Nemours	1	0	0	0	
Stephen_Merchant	1	0	0	0	
Paul_Cézanne	1	0	0	0	
Allan_Johnston	1	0	0	0	
Erwin_Hoffer	1	0	0	0	
Neto_Guerino	1	0	0	0	
Ben_Traoré	1	0	0	0	
Kolossos_Rodou_B.C.	0	1	0	0	
Valentin_Negru	1	0	0	0	
Stijn_De_Smet	1	0	0	0	
Mark_Marshall	1	0	0	0	
Frederik_Pohl	1	0	0	0	
Neville_Roach	1	0	0	0	
Béla_IV_of_Hungary	1	0	0	0	
Leslie_Cheung	1	0	0	0	
Denis_Solovyov	1	0	0	0	
Adolfo_Valencia	1	0	0	0	
Michael_I_of_Romania	1	0	0	0	
Marko_Ilić	1	0	0	0	
Jeanne_DuPrau	1	0	0	0	
Michael_Araujo	1	0	0	0	
Ajit_Khan	1	0	0	0	
Five_Graves_to_Cairo	0	0	0	1	
Socialist_Party_(Netherlands)	0	1	0	0	
David_Greenwalt	1	0	0	0	
TP-Seinäjoki	0	1	0	0	
The_Price_of_Power	0	0	0	1	
William_II,_Elector_of_Hesse	1	0	0	0	
Naoto_Kan	1	0	0	0	
Diamonds_(1999_film)	0	0	0	1	
Colum_McCann	1	0	0	0	
FC_Taraz	0	1	0	0	
Daisuke_Sudo	1	0	0	0	
Gilson_Gomes_do_Nascimento	1	0	0	0	
Diego_Costa	1	0	0	0	
Per_Verner_Rønning	1	0	0	0	
Alí_Manouchehri	1	0	0	0	
Levon_Ter-Petrosyan	1	0	0	0	
Colin_Clark_(economist)	1	0	0	0	
Jefferson_Poland	1	0	0	0	
Jari_Litmanen	1	0	0	0	
Sergei_Sokolov_(Azerbaijani_footballer)	1	0	0	0	
Edward_Seymour,_1st_Duke_of_Somerset	1	0	0	0	
Raoul_Diagne	1	0	0	0	
Diego_Fabbrini	1	0	0	0	
Leandro_Somoza	1	0	0	0	
Aender_Naves_Mesquita	1	0	0	0	
Severino_Lojodice	1	0	0	0	
Frank_Zappa	1	0	0	0	
Anicet_Abel	1	0	0	0	
CE_Manresa	0	1	0	0	
Mohamed_Ousserir	1	0	0	0	
Sergei_Kornilenko	1	0	0	0	
Ratan_Tata	1	0	0	0	
Portugal_national_under-21_football_team	0	1	0	0	
Djamel_Menad	1	0	0	0	
Bill_Williams_(actor)	1	0	0	0	
Benny_Hill	1	0	0	0	
Will_Hay	1	0	0	0	
Charlie_Spencer	1	0	0	0	
Stanislav_Prychynenko	1	0	0	0	
pl/Piotr_Krakowski_(piłkarz)	1	0	0	0	
Barbara_Stanwyck	1	0	0	0	
Adriano_Ferreira_Martins	1	0	0	0	
FSV_Union_Fürstenwalde	0	1	0	0	
Rapa-Nui_(film)	0	0	0	1	
Sergio_Osmeña_III	1	0	0	0	
Nicky_Hunt	1	0	0	0	
Christian_Hanson_(footballer)	1	0	0	0	
Ari_Freyr_Skúlason	1	0	0	0	
Manuel_Zeitz	1	0	0	0	
Maino_Neri	1	0	0	0	
Đorđe_Vlajić	1	0	0	0	
Ali_Krieger	1	0	0	0	
Sylwester_Czereszewski	1	0	0	0	
Mamoni_Raisom_Goswami	1	0	0	0	
Serhiy_Pylypchuk	1	0	0	0	
Vitali_Kutuzov	1	0	0	0	
Youssef_Sofiane	1	0	0	0	
Ilija_Lukić	1	0	0	0	
SV_Türkgücü-Ataspor_München	0	1	0	0	
Ruth_Ford_(actress)	1	0	0	0	
Olympic_FC	0	1	0	0	
Nathan_Lowndes	1	0	0	0	
Għajnsielem_F.C.	0	1	0	0	
Susanna_Hoffs	1	0	0	0	
Daijiro_Takakuwa	1	0	0	0	
Joseph_Conrad	1	0	0	0	
Sulley_Muntari	1	0	0	0	
Franco_Navarro,_Jr.	1	0	0	0	
Rrahman_Hallaçi	1	0	0	0	
Lyndon_Hooper	1	0	0	0	
Walter_Szczerbiak	1	0	0	0	
Al_Jazira_Club	0	1	0	0	
Nat_Brown	1	0	0	0	
Hapoel_Petah_Tikva_F.C.	0	1	0	0	
Evangelos_Koronios	1	0	0	0	
Iurie_Priganiuc	1	0	0	0	
Richard_Burton	1	0	0	0	
Dan_Martin_(footballer)	1	0	0	0	
Franco_Piersanti	1	0	0	0	
Ward_Wellington_Ward	1	0	0	0	
Néstor_Silva	1	0	0	0	
Loma_Negra_de_Olavarría	0	1	0	0	
Ryan_Griffiths_(footballer)	1	0	0	0	
João_Bosco_de_Freitas_Chaves	1	0	0	0	
Lions_(Super_Rugby)	0	1	0	0	
Neil_Oatley	1	0	0	0	
Camilo_Sanvezzo	1	0	0	0	
Vienna_Circle	1	0	0	0	
EV_Zug	0	1	0	0	
Andrés_Ríos	1	0	0	0	
Frédéric_Da_Rocha	1	0	0	0	
Carlos_Morales_(American_soccer)	1	0	0	0	
Alan_Dean_Foster	1	0	0	0	
Hu_Jintao	1	0	0	0	
Thiago_Carleto	1	0	0	0	
Jürgen_Macho	1	0	0	0	
Vincent_Estève	1	0	0	0	
Heinrich_Müller_(Gestapo)	1	0	0	0	
Mike_Patton	1	0	0	0	
Mary_Loos	1	0	0	0	
Filipe_Morais	1	0	0	0	
Dimitris_Thanopoulos	1	0	0	0	
Rubén_Omar_Romano	1	0	0	0	
Alsager_Town_F.C.	0	1	0	0	
Mike_Bailey_(footballer)	1	0	0	0	
Harry_Worley	1	0	0	0	
Charly_García	1	0	0	0	
A.C._Sansovino	0	1	0	0	
Roda_Antar	1	0	0	0	
Boris_Chertok	1	0	0	0	
Josef_Hickersberger	1	0	0	0	
Stefan_Studtrucker	1	0	0	0	
Ondřej_Šourek	1	0	0	0	
Princess_Henrietta_of_Nassau-Weilburg	1	0	0	0	
Zafer_Çevik	1	0	0	0	
Éamon_de_Valera	1	0	0	0	
University_of_Zimbabwe	0	1	0	0	
Nicole_Barnhart	1	0	0	0	
Bobby_Veck	1	0	0	0	
Edison_Toloza	1	0	0	0	
Hill_Harper	1	0	0	0	
Spare_a_Copper	0	0	0	1	
Philippe_Senderos	1	0	0	0	
Mathilda_May	1	0	0	0	
Petar_Vasiljević	1	0	0	0	
Davit_Mujiri	1	0	0	0	
Vernon_L._Smith	1	0	0	0	
Danijel_Stojanović	1	0	0	0	
Paris_8_University	0	1	0	0	
Sébastien_Cuvier	1	0	0	0	
Marcin_Jałocha	1	0	0	0	
Llanelli_RFC	0	1	0	0	
Want_So_Much_To_Believe	0	0	0	1	
Ian_Brewer	1	0	0	0	
Angelo_Ogbonna	1	0	0	0	
P.S._I_Love_You_(film)	0	0	0	1	
Girl_6	0	0	0	1	
Anel_Canales	1	0	0	0	
Gloria_Jean	1	0	0	0	
Joey_Valenti	1	0	0	0	
Peter_Jacobson	1	0	0	0	
Fernando_Gomes_de_Jesus	1	0	0	0	
Ermin_Melunović	1	0	0	0	
Ken_(musician)	1	0	0	0	
Ismaël_Alassane	1	0	0	0	
Victoria_No._203_(2007_film)	0	0	0	1	
Aberdeen_F.C.	0	1	0	0	
Mladen_Ramljak	1	0	0	0	
Jamaat-e-Islami_Pakistan	0	1	0	0	
Sissi_–_The_Young_Empress	0	0	0	1	
SIMS_Co.,_Ltd.	0	1	0	0	
Stéphane_Mahé	1	0	0	0	
David_M._Walker_(astronaut)	1	0	0	0	
Dee_Wallace	1	0	0	0	
Dominic_Foley	1	0	0	0	
Brigadoon_(film)	0	0	0	1	
Jerry_Mackie	1	0	0	0	
Christophe_Delmotte	1	0	0	0	
Kirron_Kher	1	0	0	0	
Neverland_(company)	0	1	0	0	
St._Louis_Blues	0	1	0	0	
Ryan_Hartslief	1	0	0	0	
Nihat_Kahveci	1	0	0	0	
Shaun_Cunnington	1	0	0	0	
Ole_Skouboe	1	0	0	0	
A._James_Gregor	1	0	0	0	
Suriname_national_football_team	0	1	0	0	
Gamebox_1.0	0	0	0	1	
Zvonimir_Stanković	1	0	0	0	
Torhout_1992_KM	0	1	0	0	
Bored_of_Education	0	0	0	1	
Paul_Nurse	1	0	0	0	
Newell's_Old_Boys	0	1	0	0	
MK_Land_F.C.	0	1	0	0	
Donald_Sinden	1	0	0	0	
Owen_Wilson	1	0	0	0	
Marcos_Ferreira_Xavier	1	0	0	0	
Abraham_Kuyper	1	0	0	0	
Charlotte_Greenwood	1	0	0	0	
Gus_Caesar	1	0	0	0	
SideOneDummy_Records	0	1	0	0	
Walter_Pandiani	1	0	0	0	
Tomislav_Piplica	1	0	0	0	
S._A._Rajkumar	1	0	0	0	
General_Crack	0	0	0	1	
Wellington_da_Silva_de_Souza	1	0	0	0	
SC_Schwanenstadt	0	1	0	0	
Vålerenga_Ishockey	0	1	0	0	
Tim_Sparv	1	0	0	0	
José_Xavier_Costa	1	0	0	0	
Rab_Howell	1	0	0	0	
Adam_Arthur	1	0	0	0	
pl/Sparta_Zabrze	0	1	0	0	
Vincent_Zhao	1	0	0	0	
Rubens_Torres	1	0	0	0	
A_Place_in_the_World_(film)	0	0	0	1	
Alexander_Pushkin	1	0	0	0	
Yoshihiro_Nishida	1	0	0	0	
Steve_Whitton	1	0	0	0	
Mariano_Pulido	1	0	0	0	
Leonardo_Isaula	1	0	0	0	
Trevor_Wilson_(basketball)	1	0	0	0	
A.S.D._Olimpia_Colligiana	0	1	0	0	
Aleksandr_Chertoganov	1	0	0	0	
Daniel_C._Drucker	1	0	0	0	
Andy_Sutton	1	0	0	0	
Maurice_Tourneur	1	0	0	0	
Graham_Chapman	1	0	0	0	
Hanwha_Eagles	0	1	0	0	
Eduardo_Coudet	1	0	0	0	
Josef_Silný	1	0	0	0	
Micah_Hyde_(footballer)	1	0	0	0	
The_Social_Network	0	0	0	1	
Irwin_Winkler	1	0	0	0	
FC_Zarya_Leninsk-Kuznetsky	0	1	0	0	
Charles_IX_of_France	1	0	0	0	
Pierre_Bédier	1	0	0	0	
David_Alan_Grier	1	0	0	0	
Sun_Hei_SC	0	1	0	0	
Radio_Philippines_Network	0	1	0	0	
Sebastian_Zielinsky	1	0	0	0	
Iain_Turner	1	0	0	0	
Dzmitry_Mazalewski	1	0	0	0	
CS_Louhans-Cuiseaux	0	1	0	0	
Follow_That_Camel	0	0	0	1	
Kevin_Spacey	1	0	0	0	
Ruud_Hesp	1	0	0	0	
Horacio_Casarín	1	0	0	0	
Martin_Petrov	1	0	0	0	
Ludovic_Sylvestre	1	0	0	0	
Grant_McCann	1	0	0	0	
Megan_McTavish	1	0	0	0	
School_for_Advanced_Studies_in_the_Social_Sciences	0	1	0	0	
A_Man_Could_Get_Killed	0	0	0	1	
Nikola_Spasov	1	0	0	0	
Summer_School_(1987_film)	0	0	0	1	
Ritus_Krjauklis	1	0	0	0	
No_Small_Affair	0	0	0	1	
Vegalta_Sendai	0	1	0	0	
Riek_Machar	1	0	0	0	
Sol_Kyung-gu	1	0	0	0	
Richard_Chew	1	0	0	0	
Sydney_Tafler	1	0	0	0	
Fabio_Capello	1	0	0	0	
Silvia_Pinal	1	0	0	0	
Volodymyr_Bezsonov	1	0	0	0	
Sir_William_Hamilton,_9th_Baronet	1	0	0	0	
Samir_Hadjaoui	1	0	0	0	
Clive_Donner	1	0	0	0	
de/EC_Hedos_München	0	1	0	0	
Al-Arabi_SC_(Qatar)	0	1	0	0	
Joy_Bryant	1	0	0	0	
Rizah_Mešković	1	0	0	0	
University_of_Naples_Federico_II	0	1	0	0	
Erwin_Vandenbergh	1	0	0	0	
Manon_des_Sources_(1986_film)	0	0	0	1	
Makadji_Boukar	1	0	0	0	
Klebér_Saarenpää	1	0	0	0	
Paul_Gibson_(footballer)	1	0	0	0	
Webster_University	0	1	0	0	
Fernando_da_Silva_Cardozo	1	0	0	0	
G.S._Olympia_Larissa_B.C.	0	1	0	0	
Alexandrine_of_Mecklenburg-Schwerin	1	0	0	0	
Jehad_Al-Hussain	1	0	0	0	
University_of_Iowa_College_of_Law	0	1	0	0	
Edson_Braafheid	1	0	0	0	
Eddie_Gill	1	0	0	0	
Mark_Davis_(basketball,_born_1973)	1	0	0	0	
United_States_men's_national_soccer_team	0	1	0	0	
Auri_Dias_Faustino	1	0	0	0	
Murat_Ceylan	1	0	0	0	
Pingouins_de_Morzine-Avoriaz	0	1	0	0	
Chile_national_under-20_football_team	0	1	0	0	
Mark_McGeown	1	0	0	0	
Humphrey_Mijnals	1	0	0	0	
Davie_Dodds	1	0	0	0	
Central_Japan_Railway_Company	0	1	0	0	
Man_of_the_Year_(2006_film)	0	0	0	1	
Michael_Eneramo	1	0	0	0	
Anatole_France	1	0	0	0	
Success_(company)	0	1	0	0	
Sherman_Cárdenas	1	0	0	0	
Kiro_Gligorov	1	0	0	0	
Giovanni_Tomi	1	0	0	0	
Carlos_Alberto_da_Silva_Gonçalves_Júnior	1	0	0	0	
Ventforet_Kofu	0	1	0	0	
Tinto_Brass	1	0	0	0	
Choi_Eun-sung	1	0	0	0	
Carlos_Richard_Díaz	1	0	0	0	
Alexander_N'Doumbou	1	0	0	0	
Owen_Garvan	1	0	0	0	
John_Berryman	1	0	0	0	
Uladzimir_Makowski	1	0	0	0	
Rafael_Barber	1	0	0	0	
Jacek_Kiełb	1	0	0	0	
Margaret_Colin	1	0	0	0	
Ben_Sharpsteen	1	0	0	0	
Marconi_Stallions_FC	0	1	0	0	
DJ_Premier	1	0	0	0	
Ricardo_Teixeira_Vieira	1	0	0	0	
The_Ten	0	0	0	1	
Twins_of_Evil	0	0	0	1	
Yordan_Minev	1	0	0	0	
C.D._Real_Sociedad	0	1	0	0	
Fernando_Tambroni	1	0	0	0	
Notodden_FK	0	1	0	0	
Ashton_Dearholt	1	0	0	0	
Lupe_Fiasco	1	0	0	0	
Daniel_Wallace_(author)	1	0	0	0	
Andreas_Neuendorf	1	0	0	0	
Sade_(band)	0	1	0	0	
Nélson_Pereira	1	0	0	0	
Negativland	1	0	0	0	
Old_97's	1	0	0	0	
Rochester_Zeniths	0	1	0	0	
Philosophy_of_language	0	1	0	0	
Adin_Mulaosmanović	1	0	0	0	
Iban_Iyanga	1	0	0	0	
Remember_My_Name	0	0	0	1	
Valparaiso_University	0	1	0	0	
Sharbel_Touma	1	0	0	0	
Tatsuya_Masushima	1	0	0	0	
Lucas_Concistre	1	0	0	0	
FC_Liefering	0	1	0	0	
Roman_Gergel	1	0	0	0	
Francisco_Ferreira_(Paraguayan_footballer)	1	0	0	0	
Oleh_Herasymyuk	1	0	0	0	
Oleksandr_Bandura	1	0	0	0	
Johnny_Newman_(footballer)	1	0	0	0	
Isâad_Bourahli	1	0	0	0	
Franz-Josef_Steininger	1	0	0	0	
Favio_Fernández	1	0	0	0	
Steven_Conrad	1	0	0	0	
Pahang_FA	0	1	0	0	
Wellesley_College	0	1	0	0	
Iraklis_Psachna_F.C.	0	1	0	0	
Tofaş_S.K.	0	1	0	0	
Richard_A._Whiting	1	0	0	0	
Ermin_Šiljak	1	0	0	0	
S.P._Tre_Penne	0	1	0	0	
Sweyn_II_of_Denmark	1	0	0	0	
Vladislav_Ternavsky	1	0	0	0	
David_Neave	1	0	0	0	
Wholly_Moses!	0	0	0	1	
Fernando_Vaz	1	0	0	0	
Gabrielle_(singer)	1	0	0	0	
Pierre_Morice	1	0	0	0	
Stuart_Rosenberg	1	0	0	0	
Tomáš_Čížek	1	0	0	0	
Steve_Cronin	1	0	0	0	
Lee_Makel	1	0	0	0	
Neilly_Gibson	1	0	0	0	
Texas_Cyclone_(film)	0	0	0	1	
Igors_Sļesarčuks	1	0	0	0	
Antiochus_III_the_Great	1	0	0	0	
Paul_Dooley	1	0	0	0	
Antonio_Narciso	1	0	0	0	
The_Overcoat_(1952_film)	0	0	0	1	
Bart_Carlier	1	0	0	0	
FC_Zvezda_Irkutsk	0	1	0	0	
Inter_Baku_PIK	0	1	0	0	
İsmail_Köybaşı	1	0	0	0	
Esporte_Clube_Taubaté	0	1	0	0	
Emil_Berger	1	0	0	0	
Aalborg_Pirates	0	1	0	0	
54_(film)	0	0	0	1	
Nicolaas_Bloembergen	1	0	0	0	
Jean-Pierre_Raffarin	1	0	0	0	
Curse_of_the_Pink_Panther	0	0	0	1	
Jürgen_Gjasula	1	0	0	0	
Ewan_Birney	1	0	0	0	
Péter_Halmosi	1	0	0	0	
The_In-Laws_(2003_film)	0	0	0	1	
Lipman_Bers	1	0	0	0	
Andy_Furtado	1	0	0	0	
FC_Jazz	0	1	0	0	
Lehi_(group)	0	1	0	0	
Rafael_Farfán	1	0	0	0	
Dominggus_Lim-Duan	1	0	0	0	
Paul_Boertien	1	0	0	0	
Rui_Fonte	1	0	0	0	
Daryl_Braithwaite	1	0	0	0	
Prasanna_(actor)	1	0	0	0	
An_American_Werewolf_in_London	0	0	0	1	
Bernard_Tchoutang	1	0	0	0	
Jiddu_Krishnamurti	1	0	0	0	
Theodore_Sturgeon	1	0	0	0	
It's_Always_Fair_Weather	0	0	0	1	
K'naan	1	0	0	0	
Ânderson_Lima	1	0	0	0	
Billy_Boyd_(footballer)	1	0	0	0	
Ceyhun_Gülselam	1	0	0	0	
Naoya_Kikuchi	1	0	0	0	
Korinthos_F.C.	0	1	0	0	
Willie_Fernie_(footballer)	1	0	0	0	
Sébastien_Pérez	1	0	0	0	
Kim_Dong-chan	1	0	0	0	
University_of_Lyon	0	1	0	0	
Ruben_Mendoza	1	0	0	0	
Raúl_Olivares	1	0	0	0	
Nick_Drake	1	0	0	0	
Australian_Institute_of_Sport	0	1	0	0	
Callum_Reidford	1	0	0	0	
Dave_Pountney	1	0	0	0	
Kwame_Amoateng	1	0	0	0	
Nebahat_Albayrak	1	0	0	0	
Giedrius_Arlauskis	1	0	0	0	
Windtalkers	0	0	0	1	
Lionnel_Franck_Djimgou	1	0	0	0	
University_of_Macau	0	1	0	0	
Sukhwinder_Singh	1	0	0	0	
Raimondo_Crociani	1	0	0	0	
Juan_José_Urruti	1	0	0	0	
Ben_Sigmund	1	0	0	0	
Terry_Kinney	1	0	0	0	
Shakespeare_in_Love	0	0	0	1	
Laraine_Day	1	0	0	0	
Jari_Niemi	1	0	0	0	
Fernando_Gamboa	1	0	0	0	
The_Adventures_of_Marco_Polo	0	0	0	1	
Farzad_Majidi	1	0	0	0	
Willi_Entenmann	1	0	0	0	
Carry_On_at_Your_Convenience	0	0	0	1	
Simen_Brenne	1	0	0	0	
Rip_Taylor	1	0	0	0	
Bubbling_Troubles	0	0	0	1	
Pierre-Michel_Lasogga	1	0	0	0	
Steven_Erikson	1	0	0	0	
Percy_Williams_Bridgman	1	0	0	0	
Ralf_Möller	1	0	0	0	
Gary_Strodder	1	0	0	0	
Gunpowder,_Treason_&_Plot	0	0	0	1	
A_Bug's_Life	0	0	0	1	
Aleksandr_Zotov	1	0	0	0	
Denis_Caniza	1	0	0	0	
Sporting_Al_Riyadi_Beirut	0	1	0	0	
Real_Santa_Barbara	0	1	0	0	
Raymond_L._Schrock	1	0	0	0	
Markus_Ehrhard	1	0	0	0	
Rachel_Ticotin	1	0	0	0	
Benny_Wendt	1	0	0	0	
Sunshine_George_Cross_FC	0	1	0	0	
Malaysia_Airlines	0	1	0	0	
G._W._Pierce	1	0	0	0	
Miyavi	1	0	0	0	
Kim_Jong-chun	1	0	0	0	
Iain_Dunn	1	0	0	0	
Ivan_Cvetković	1	0	0	0	
Mike_Duhaney	1	0	0	0	
Norbert_Lammert	1	0	0	0	
Tom_Arnold_(actor)	1	0	0	0	
Nacional_Fast_Clube	0	1	0	0	
Cristiano_Cordeiro	1	0	0	0	
Milan_Timko	1	0	0	0	
Gary_Liddle	1	0	0	0	
Dionte_Christmas	1	0	0	0	
Clayton_Zane	1	0	0	0	
Gerald_Paddio	1	0	0	0	
Ștefan_Petcu	1	0	0	0	
Elías_Larry_Ayuso	1	0	0	0	
James_Situma	1	0	0	0	
Ticino_League	0	1	0	0	
Margot_at_the_Wedding	0	0	0	1	
Superman_Returns	0	0	0	1	
Dan_Hawkins_(musician)	1	0	0	0	
Farid_Talhaoui	1	0	0	0	
Filip_Lončarić	1	0	0	0	
Hal_Ashby	1	0	0	0	
Slim_Pickens	1	0	0	0	
Dinaburg_FC	0	1	0	0	
Michael_Johansen	1	0	0	0	
TSV_Ampfing	0	1	0	0	
Ángel_Marcos	1	0	0	0	
Pakistan_Atomic_Energy_Commission	0	1	0	0	
James_Norwood	1	0	0	0	
Whigs_(British_political_party)	0	1	0	0	
Johnny_English	0	0	0	1	
Yannick_de_Wit	1	0	0	0	
Roberts_Mežeckis	1	0	0	0	
Shay_Keogh	1	0	0	0	
Admir_Salihović	1	0	0	0	
Nirut_Surasiang	1	0	0	0	
Nikolaos_Georgeas	1	0	0	0	
Hennadiy_Medvedyev	1	0	0	0	
Leo_Carle	1	0	0	0	
Small_Soldiers	0	0	0	1	
Shawn_Rivers	1	0	0	0	
FK_Teteks	0	1	0	0	
St._Andrews_F.C.	0	1	0	0	
Stefan_Stam	1	0	0	0	
Little_Children_(film)	0	0	0	1	
Instinct_(film)	0	0	0	1	
Virginia_Union_University	0	1	0	0	
Alistair_Edwards	1	0	0	0	
Ringo_Lam	1	0	0	0	
Braintree_Town_F.C.	0	1	0	0	
Aleksandr_Klyuyev	1	0	0	0	
Tomáš_Michálek	1	0	0	0	
Bonnie_Scotland	0	0	0	1	
Chirk_AAA_F.C.	0	1	0	0	
Radislav_Dragićević	1	0	0	0	
